#Variable star data of U-Gem Redukvis
#Courtesy of Ørnulf Midtskogen, Mizar observatory
#JD		MAG
2438825.33	13.2
2438826.38	13.2
2438840.48	11.3
2438854.36	12.0
2439168.56	11.3
2439203.45	13.2
2439227.45	12.8
2439228.46	11.1
2439232.42	11.1
2439392.55	12.0
2439441.47	12.8
2439448.43	13.2
2439449.44	13.2
2439478.50	13.2
2439479.34	13.2
2439484.46	11.3
2439485.45	11.3
2439494.42	12.0
2439496.27	11.1
2439499.40	12.0
2439504.72	12.0
2439505.38	12.0
2439511.44 	8.6
2439527.41	13.2
2439532.31	13.6
2439533.28	13.2
2439546.29	12.0
2439553.30	13.6
2439554.51	13.2
2439560.42	13.2
2439561.50	13.6
2439567.41	13.2
2439568.33	13.2
2439569.39	12.8
2439570.46 	9.5
2439571.47	11.7
2439578.31	13.2
2439609.42	13.2
2439610.43	13.2
2439616.42	11.3
2439826.42	10.2
2439828.49	13.6
2439841.33	11.1
2439850.47	13.2
2439851.51	13.2
2439864.39	12.4
2439865.40	13.2
2439866.42	11.3
2439867.45	12.0
2439883.48	13.6
2439884.43	13.6
2439904.37	13.6
2439924.51	12.8
2439963.40	13.2
2439968.43	13.6
2439974.44	12.4
2439989.45	11.1
2440267.32	12.0
2440269.34	12.0
2440278.50	11.1
2440280.29 	9.5
2440285.31	10.2
2440287.30	13.6
2440288.33	13.2
2440290.43	13.6
2440291.29	13.2
2440292.46	13.2
2440293.32	13.6
2440294.31	13.6
2440295.45	13.6
2440296.41	13.2
2440297.45	13.2
2440298.35	13.6
2440299.37	13.2
2440300.33	13.2
2440301.32	13.6
2440302.35	13.6
2440305.37	10.2
2440306.45	12.4
2440307.30	11.7
2440318.41	13.2
2440323.40	13.6
2440336.46 	9.9
2440555.43	12.0
2440559.32	12.0
2440594.34	13.2
2440615.28	12.8
2440623.36	13.2
2440624.27	13.6
2440629.41	12.0
2440631.27	11.7
2440633.30	11.3
2440644.34	13.2
2440645.31	13.6
2440647.31	13.6
2440648.35	13.2
2440663.46	10.6
2440665.44	11.1
2440669.32	12.4
2440670.34	13.2
2440674.48	13.2
2440675.43	13.2
2440679.49	10.6
2440680.45	12.0
2440686.49	10.2
2440713.46 	9.5
2440887.44	13.2
2440892.47	13.2
2440897.53	13.2
2440924.43	13.2
2440944.50	13.2
2440951.28	13.2
2440955.35	12.0
2440957.28	12.0
2440965.23	11.3
2440968.45	13.2
2440972.74	11.3
2441020.34	12.0
2441022.30	12.0
2441033.32	13.2
2441034.32	12.0
2441038.35	13.2
2441047.43	11.3
2441053.49	11.3
2441297.46	13.2
2441298.38	10.2
2441299.36	13.2
2441302.38	13.2
2441308.47	13.2
2441310.40	12.8
2441311.45	13.2
2441313.56	13.2
2441314.52	12.8
2441315.35	11.1
2441321.30	13.6
2441338.40	13.2
2441356.29	11.7
2441370.35	12.0
2441371.29	12.0
2441372.29	10.6
2441395.42	10.6
2441625.63	13.2
2441636.72	13.2
2441652.72	13.2
2441681.32	10.2
2441685.73	13.2
2441686.36	12.4
2441687.37	13.6
2441689.48	13.2
2441691.73	13.2
2441692.73	13.2
2441693.41	13.2
2441694.38	13.2
2441696.48	10.6
2441716.40	13.2
2441719.40	13.6
2441721.35	13.6
2441723.30	13.2
2441727.38	13.2
2441729.28	11.3
2441734.29	13.6
2441735.30	13.6
2441738.35	13.2
2441741.29	13.6
2441747.28	13.2
2441748.31	13.6
2441752.45	13.2
2441754.30	12.0
2441778.39	13.2
2441779.41	13.6
2441802.44	13.2
2441807.46	13.2
2442006.71	13.2
2442009.72	13.2
2442012.71	13.2
2442015.72	13.2
2442016.71	13.2
2442017.47	13.2
2442020.71	13.6
2442028.71	11.1
2442068.33	13.2
2442070.32	13.2
2442072.39	13.2
2442079.41	13.2
2442086.28	12.0
2442087.27	13.2
2442091.35	13.6
2442092.27	13.2
2442097.30	13.6
2442098.27	13.6
2442101.43	13.6
2442102.29	13.6
2442107.30	13.2
2442108.46	13.2
2442115.31	12.0
2442117.3	13.6
